20030430,33.33
20030730,0.00
20031029,25.00
20040204,18.18
20040505,11.11
20040804,0.00
20041103,0.00
20050504,0.00
20051102,0.00
20060201,33.33
20060503,-57.14
20070131,300.00
20070502,100.00
20070801,87.50
20071031,26.09
20080130,-4.76
20080430,200.00
20080730,20.00
20081029,28.57
20090204,8.33
20090429,47.37
20090729,N/A
20091104,-66.67
20100203,400.00
20100505,366.67
20100804,64.29
20101103,40.00
20110127,266.67
20110504,100.00
20110803,9.09
20111102,0.00
20120201,0.00
20120504,200.00
20120801,-100.00
20121031,15.38
