20030304,4.08
20030429,-10.42
20030729,-4.35
20040224,-4.26
20040427,12.77
20040727,0.00
20050222,14.29
20050726,4.76
20051025,6.56
20060221,13.73
20060425,10.64
20061031,3.13
20070227,5.00
20070501,0.00
20070731,0.00
20071030,0.00
20080226,4.62
20080429,-10.20
20080729,2.08
20081028,-13.79
20090331,-700.00
20090508,425.00
20090728,26.67
20091027,-12.50
20100223,20.00
20100427,-26.32
20100729,0.00
20101026,0.00
20110222,15.38
20110426,4.00
20110726,2.78
20111025,6.45
20120228,13.16
20120423,-2.94
20120723,4.88
20121023,-4.76
