20021223,9.09
20030626,28.57
20031001,0.00
20040630,25.00
20040923,-21.05
20041222,0.00
20050426,31.58
20050629,45.45
20051220,20.59
20060508,35.00
20060628,-6.38
20060920,2.44
20061220,0.00
20070501,10.00
20070627,-11.90
20070920,15.38
20071219,-6.52
20080508,0.00
20080626,-17.78
20080926,-38.46
20081222,-34.62
20090630,-28.57
20090925,27.78
20091222,45.83
20100428,37.93
20100624,6.67
20100923,2.22
20101222,-22.50
20110502,14.29
20110627,-14.63
20110927,-13.51
20111221,-18.75
20120501,-38.71
20120625,0.00
20120921,3.70
