20021111,-100.00
20030313,0.00
20030513,20.00
20030812,33.33
20040309,30.43
20040504,21.43
20040803,21.88
20041103,5.41
20050310,8.33
20050503,9.76
20050802,13.64
20061025,4.92
20070220,-2.04
20070501,2.00
20070731,7.55
20071030,8.93
20080227,5.00
20080430,6.90
20080729,18.84
20081028,8.54
20090217,7.69
20090428,2.06
20090728,24.51
20091027,1.57
20100223,3.05
20100427,0.78
20100809,0.87
20101026,-2.20
20110222,4.40
20110426,-6.06
20110802,-1.47
20111101,-28.00
20120228,68.97
20120508,0.00
20120807,12.50
20121106,22.22
