20021120,3.33
20030304,4.08
20030521,7.69
20030820,5.88
20031119,10.71
20040303,2.27
20040519,0.00
20040818,0.00
20041117,0.00
20050316,0.00
20050518,0.00
20050817,-33.33
20051116,0.00
20060517,0.00
20060816,0.00
20061115,0.00
20070314,-4.76
20070523,0.00
20070822,-33.33
20071120,0.00
20080312,3.85
20080521,25.00
20080820,50.00
20081119,6.25
20090311,3.23
20090520,50.00
20090819,12.50
20091118,0.00
20100310,0.00
20100519,0.00
20100818,-7.69
20101116,0.00
20110307,-7.69
20110518,100.00
20110817,0.00
20111116,0.00
20120307,5.00
20120516,12.50
20120815,0.00
20121114,11.11
