20030213,-4.00
20031021,-6.25
20040204,0.00
20040422,0.00
20040728,0.00
20041026,2.70
20050726,1.82
20051103,11.76
20060425,6.85
20060725,-17.54
20070220,18.42
20070426,-5.66
20070801,-4.26
20071031,2.38
20080227,2.63
20080429,6.25
20080801,11.11
20081028,-15.79
20090226,0.00
20090506,87.50
20090805,0.00
20091027,-10.00
20100302,0.00
20100504,42.86
20100803,-50.00
20101025,-60.00
20110301,16.67
20110503,-200.00
20110727,-50.00
20111025,400.00
20120221,-200.00
20120424,11.11
20120724,-60.00
20121101,-266.67
