20030212,8.33
20030724,7.41
20030725,7.41
20031027,0.00
20040209,16.67
20040427,3.33
20041026,2.50
20050215,2.22
20050426,0.00
20051025,2.70
20060424,2.94
20060724,0.00
20061023,-6.82
20070212,-6.98
20070423,-5.56
20070724,-2.56
20071022,0.00
20080211,13.16
20080421,0.00
20080721,2.44
20081020,0.00
20090209,0.00
20090420,-20.00
20090720,11.11
20091021,8.33
20100208,15.79
20100421,0.00
20100722,17.39
20101020,0.00
20110214,10.81
20110420,17.39
20110720,8.11
20111019,10.00
20120207,0.00
20120419,2.94
20120719,4.35
20121018,2.50
