20030116,4.44
20030422,-2.04
20030715,0.00
20031014,0.00
20040420,0.00
20040720,5.26
20041018,3.95
20050118,2.94
20050419,0.00
20050719,1.96
20060117,-8.06
20061017,15.38
20070116,18.18
20070424,4.23
20070717,7.79
20071016,-4.05
20080115,28.00
20080415,18.42
20080722,8.75
20081021,12.68
20090120,35.53
20090421,1.33
20090721,6.10
20091020,-1.16
20100119,12.79
20100420,-1.19
20100720,10.47
20101019,7.53
20110118,35.35
20110419,4.67
20110719,7.22
20111018,-8.08
20120117,2.97
20120417,2.86
20120717,-12.50
20121016,900.00
