20030116,50.00
20030416,0.00
20030729,-6.25
20031016,0.00
20040115,13.33
20040415,11.11
20041014,14.29
20050415,3.85
20050811,7.41
20051020,8.70
20060119,0.00
20070118,0.00
20070419,-25.00
20070807,16.67
20071018,-12.50
20080122,83.33
20080422,-9.09
20080812,0.00
20081021,36.36
20090120,122.22
20090421,18.18
20090811,5.88
20091020,36.36
20100119,26.67
20100420,6.82
20100810,7.84
20101019,3.45
20110118,-5.17
20110419,-6.90
20110809,3.70
20111018,-3.85
20120117,-3.85
20120417,-4.76
20120807,8.70
20121016,3.85
