20030128,0.89
20030428,0.00
20030731,1.16
20031027,0.80
20040430,0.93
20040802,4.17
20041027,1.39
20050128,2.78
20050428,3.28
20050801,1.82
20051101,-2.63
20060503,3.28
20061031,1.28
20070130,1.20
20070501,0.00
20070803,1.52
20071030,2.22
20080131,1.03
20080430,1.23
20080805,17.95
20081029,5.10
20090130,0.00
20090430,5.00
20090805,1.27
20091029,7.07
20100128,4.20
20100429,1.22
20100803,-2.74
20101027,2.00
20110127,2.73
20110428,-1.03
20110805,2.44
20111027,0.00
20120127,1.85
20120427,1.08
20120803,6.49
20121025,10.42
