20030213,0.00
20030724,0.00
20030725,0.00
20031023,42.86
20040422,100.00
20040722,0.00
20041021,25.00
20050207,14.29
20060425,50.00
20060726,100.00
20061025,0.00
20070208,-14.29
20070425,0.00
20070725,-60.00
20071024,33.33
20080220,22.22
20080423,66.67
20080723,0.00
20081022,9.09
20090211,-16.67
20090422,22.22
20090722,166.67
20091021,0.00
20100224,7.69
20100428,9.09
20100728,33.33
20101027,3.85
20110209,-10.71
20110427,0.00
20110727,0.00
20111026,10.00
20120208,14.29
20120425,0.00
20120725,18.18
20121024,N/A
