20030115,0.00
20030415,-8.82
20030716,26.32
20040114,-2.00
20040413,52.63
20040713,-16.67
20050119,8.33
20050418,-9.80
20050718,-6.52
20060125,9.09
20060426,4.76
20070123,6.38
20070424,-1.96
20070724,7.55
20071023,3.92
20080123,-18.97
20080422,19.05
20080722,7.27
20081021,-19.61
20090121,48.57
20090422,-58.33
20090722,63.64
20091021,33.33
20100120,5.41
20100421,7.14
20100721,0.00
20101020,27.91
20110119,22.64
20110420,3.23
20110720,12.12
20111019,0.00
20120125,0.00
20120425,14.29
20120726,-3.03
20121024,9.52
