20030206,7.41
20030423,13.79
20030723,3.85
20031022,1.67
20040205,12.28
20040426,-1.85
20040723,10.14
20041025,5.06
20050728,1.18
20051026,5.38
20060203,-1.06
20061025,0.90
20070202,0.00
20070425,2.44
20070725,0.00
20071024,0.88
20080201,9.26
20080423,10.34
20080723,5.17
20081022,-3.94
20090204,5.83
20090422,13.64
20090723,16.22
20091022,11.11
20100203,-12.77
20100421,20.00
20100723,18.37
20101021,15.15
20110203,3.17
20110429,15.91
20110727,19.48
20111025,6.86
20120202,0.00
20120424,1.72
20120724,7.53
20121023,8.47
