20021125,0.00
20030317,5.45
20030528,-5.00
20030827,-5.56
20031125,6.98
20040526,20.41
20040826,6.12
20041123,16.36
20050526,-6.67
20050825,8.00
20051122,15.22
20060308,7.46
20060523,0.00
20060823,-66.67
20061121,50.00
20070308,15.52
20070522,-15.38
20070822,66.67
20071127,21.67
20080304,9.09
20080522,2.38
20080821,-2.17
20081125,-41.27
20090303,60.27
20090521,85.29
20090820,55.56
20091123,18.31
20100302,23.76
20100521,17.33
20100819,5.13
20101122,12.63
20110301,13.99
20110523,-1.90
20110818,15.79
20111121,-0.79
20120228,5.42
20120521,6.90
20120821,-24.79
20121120,-9.02
