20030422,15.00
20030715,8.70
20031015,3.85
20040113,32.14
20040427,27.27
20040720,12.82
20041019,13.95
20050118,4.35
20050426,19.15
20050719,-2.22
20051101,-12.50
20060725,-9.68
20061024,28.00
20070122,31.03
20070501,12.00
20070724,32.14
20071023,18.18
20080122,25.00
20080429,59.26
20080722,32.35
20081022,5.13
20090127,-42.86
20090505,106.25
20090728,227.27
20091027,29.03
20100126,21.95
20100504,23.26
20100726,20.83
20101102,13.73
20110201,11.86
20110503,1.67
20110801,10.71
20111101,8.06
20120131,10.29
20120501,-4.62
20120806,3.28
20121030,7.69
