20030206,0.78
20030415,1.09
20030715,0.00
20031014,0.00
20040202,0.00
20040412,0.00
20040713,0.00
20041012,-0.84
20050126,0.00
20050412,-0.94
20050713,0.00
20051011,0.00
20060412,0.00
20060712,0.00
20061011,0.00
20070202,1.34
20070419,1.12
20070718,1.64
20071017,1.00
20080201,0.79
20080421,0.00
20080716,0.00
20081024,1.33
20090130,4.94
20090416,4.17
20090714,27.78
20091019,7.32
20100201,12.50
20100416,21.95
20100716,15.09
20101015,4.00
20110131,3.75
20110418,0.00
20110718,1.75
20111017,0.00
20120130,5.88
20120416,9.68
20120716,7.69
20121015,5.66
