20030430,N/A
20030730,3.13
20031103,6.45
20040204,83.33
20041027,4.17
20051102,8.82
20060201,9.30
20060425,17.50
20060726,7.89
20061024,12.33
20070130,2.99
20070430,13.64
20070730,24.59
20071031,3.17
20080204,8.82
20080428,5.41
20080728,11.24
20081028,-1.23
20090128,-10.53
20090430,38.46
20090727,46.15
20091029,-150.00
20100203,-450.00
20100427,-700.00
20100727,100.00
20101028,-90.91
20110131,175.00
20110428,-350.00
20110726,-11.11
20111025,5.88
20120131,0.00
20120503,-88.89
20120806,28.00
20121105,-41.38
