20021218,30.43
20030325,20.00
20030623,11.43
20031007,8.82
20040624,9.80
20041005,8.33
20041216,1.75
20050329,2.17
20050628,4.05
20051012,0.00
20060620,4.05
20061018,-18.18
20070207,6.45
20070521,-12.77
20070628,14.71
20071022,0.00
20080108,13.70
20080327,-21.15
20080701,8.97
20081028,11.94
20090108,14.29
20090331,18.46
20090629,12.50
20091027,1.92
20100107,0.68
20100329,3.70
20100630,12.26
20101013,0.77
20110110,20.74
20110329,20.29
20110630,9.02
20111019,8.51
20120105,8.47
20120326,56.76
20120625,23.71
20121016,6.12
