20030428,0.00
20030728,27.59
20031027,0.00
20040202,2.50
20040426,0.00
20040726,28.21
20041101,18.18
20050207,7.41
20050801,0.00
20060206,2.22
20061030,-2.06
20070205,4.55
20070430,5.00
20070718,9.40
20071029,19.46
20080204,8.33
20080428,4.44
20080804,5.08
20081027,1.36
20090202,0.00
20090427,3.39
20090803,1.83
20091102,0.56
20100201,0.00
20100426,33.33
20100802,52.69
20101101,39.76
20110207,-22.22
20110502,0.00
20110801,31.55
20111031,32.18
20120206,-0.83
20120430,-2.61
20120730,2.63
20121105,27.80
