20030204,100.00
20030430,60.00
20030723,87.50
20031029,16.67
20040429,-3.85
20040729,-14.29
20041028,5.88
20050428,12.90
20050728,9.76
20051027,12.50
20060503,7.06
20061101,3.70
20070222,-5.83
20070503,2.82
20070802,18.52
20071101,12.73
20080214,7.84
20080501,0.00
20080731,1.96
20081030,12.90
20090212,16.36
20090430,-21.43
20090730,0.00
20091029,25.00
20100211,25.00
20100429,N/A
20100729,83.33
20101028,16.67
20110203,12.12
20110428,4.55
20110728,6.12
20111027,-1.79
20120202,-3.17
20120426,10.53
20120726,11.36
20121025,2.63
