20021212,4.17
20030220,5.56
20030522,14.29
20030821,0.00
20031211,3.57
20040226,8.33
20040227,8.33
20040527,10.53
20040902,8.33
20041209,3.85
20050609,5.56
20050906,4.76
20051208,0.00
20060320,9.52
20070423,-28.57
20070606,-23.08
20070910,-38.46
20080110,0.00
20080317,-162.50
20080609,28.57
20080909,10.00
20090114,50.00
20090312,-75.00
20090609,150.00
20090909,42.86
20100114,33.33
20100311,-12.50
20100609,50.00
20100908,8.33
20110113,7.69
20110310,12.50
20110608,0.00
20110831,13.33
20111220,5.88
20120305,27.27
20120604,0.00
20120910,-5.00
