20030129,2.78
20030416,0.00
20030722,4.55
20031016,4.82
20040420,13.41
20040721,0.00
20041019,-0.91
20050127,0.83
20050419,0.00
20050721,3.20
20051019,5.15
20060131,2.16
20061018,-2.50
20070130,5.48
20070418,0.00
20070719,2.27
20071017,2.30
20080130,3.57
20080416,3.95
20081007,-7.89
20081007,-2.06
20081016,1.19
20090129,12.50
20090622,50.00
20090722,5.88
20091020,18.87
20100127,-17.57
20100420,10.53
20100720,-1.19
20101019,1.22
20110131,-1.25
20110426,4.76
20110726,-5.88
20111025,2.04
20120131,2.27
20120424,2.11
20120724,0.91
20121023,2.83
