20030128,-4.55
20040602,0.00
20040729,0.00
20041025,8.33
20050202,8.00
20050601,-3.70
20050802,-7.69
20051027,7.69
20060126,7.14
20061101,0.00
20070207,25.00
20070531,-20.83
20070802,10.00
20071101,-9.09
20080206,0.00
20080530,-19.05
20080807,-5.88
20081106,-81.25
20090204,-80.00
20090604,120.00
20090806,64.29
20091106,19.05
20100204,8.70
20100602,25.00
20100809,-65.22
20101103,-76.92
20110201,16.67
20110525,-30.00
20110803,-81.82
20111102,-83.33
20120201,175.00
20120614,-125.00
20120801,-75.00
20121031,-60.00
