20021120,24.24
20030305,1.64
20030522,15.38
20030822,200.00
20031120,0.00
20031121,0.00
20040303,16.92
20040526,13.04
20040819,90.00
20041119,21.28
20050824,22.73
20070307,3.82
20070531,-3.85
20070830,-100.00
20071129,-27.78
20080313,0.00
20080529,88.89
20080828,350.00
20081125,-8.51
20090305,-0.93
20090528,325.00
20090827,50.00
20091124,20.45
20100304,3.57
20100527,90.91
20100901,0.00
20101123,30.51
20110304,3.10
20110526,39.58
20110831,120.00
20111122,26.04
20120302,17.96
20120523,32.43
20120829,85.19
20121130,8.27
