20021219,10.00
20030321,22.22
20030918,2.27
20031218,-3.70
20031219,-3.70
20040322,13.64
20040617,17.14
20040917,2.50
20041216,16.13
20050321,5.00
20050616,8.89
20050919,0.74
20051216,4.88
20070316,2.94
20070619,2.13
20070920,3.09
20071220,2.33
20080320,3.45
20080619,19.51
20080918,4.43
20081218,17.50
20090324,73.68
20090618,13.79
20090922,12.71
20091218,20.00
20100323,57.14
20100622,10.34
20100921,10.20
20101221,0.00
20110322,0.00
20110621,13.04
20110920,3.68
20111220,0.00
20120309,125.00
20120622,150.00
20120925,6.99
