20021105,0.00
20030211,13.79
20030805,0.00
20031104,3.45
20040210,3.13
20040803,6.25
20041102,0.00
20050215,0.00
20050504,0.00
20050802,0.00
20051101,8.70
20060503,20.51
20061107,0.00
20070213,-9.68
20070502,0.00
20070807,0.00
20071106,0.00
20080211,-5.88
20080507,-3.23
20080805,-5.88
20081104,5.41
20090210,2.86
20090506,-3.45
20090804,0.00
20091103,-6.90
20100223,14.29
20100505,0.00
20100802,7.69
20101102,4.76
20110222,0.00
20110504,13.51
20110802,-4.35
20111101,2.04
20120221,-8.51
20120502,-10.00
20120807,-9.30
20121106,-2.33
