20030122,1.85
20030724,10.78
20030725,7.84
20031023,0.00
20040121,8.47
20040429,6.78
20040722,-4.76
20041021,2.67
20050421,2.13
20050721,14.29
20051027,3.30
20060119,11.11
20070125,13.38
20070419,10.16
20070719,1.85
20071018,12.99
20080124,5.68
20080424,4.94
20080724,10.87
20081023,6.15
20090122,6.50
20090423,9.09
20090723,2.63
20091022,2.00
20100121,3.85
20100422,6.32
20100722,15.70
20101021,4.00
20110120,5.41
20110420,-1.53
20110721,0.63
20111020,2.21
20120119,9.34
20120419,9.82
20120719,6.60
20121018,0.46
