20021218,6.67
20030319,7.41
20031001,5.13
20040317,13.89
20040617,11.54
20040930,15.69
20041216,17.86
20050317,1.89
20050616,4.62
20050929,3.17
20060322,1.61
20060620,0.00
20060927,1.28
20061220,0.00
20070322,1.43
20070619,4.35
20070926,4.26
20071219,8.33
20080319,4.88
20080619,1.82
20081001,0.00
20081218,-2.17
20090318,-35.71
20090617,185.71
20090930,5.88
20091217,25.00
20100317,18.75
20100617,18.52
20100928,29.63
20100929,3.33
20101216,5.88
20110317,0.00
20110616,10.87
20110928,8.70
20111221,16.28
20120321,13.16
20120620,1.69
20120927,1.85
