20030312,0.00
20030529,20.00
20030530,20.00
20030827,0.00
20040317,5.48
20040826,0.00
20041203,6.67
20050317,3.51
20050519,0.00
20050818,6.45
20051118,7.14
20060310,2.00
20060519,0.00
20060829,10.00
20061117,31.58
20070316,0.00
20070601,-2.70
20070830,10.81
20071130,-103.70
20080325,-31.25
20080530,69.05
20080828,47.06
20081121,56.25
20090320,13.46
20090521,288.89
20090826,325.00
20091120,237.50
20100312,33.33
20100518,146.15
20100820,-11.11
20101119,-8.33
20110310,0.00
20110520,15.38
20110819,-200.00
20111118,100.00
20120308,0.00
20120518,0.00
20120817,-37.50
20121120,60.00
