20030113,N/A
20030416,-38.46
20030715,-75.00
20040115,-16.67
20040414,-37.50
20040715,33.33
20041014,15.38
20050119,-11.11
20050802,6.45
20051101,16.67
20060725,-2.33
20061031,-14.77
20070227,-2.94
20070502,-7.35
20070802,3.85
20071101,0.88
20080228,4.24
20080501,-1.18
20080805,0.96
20081104,1.15
20090226,17.43
20090507,21.28
20090804,4.00
20091103,3.85
20100301,4.00
20100504,9.46
20100803,16.18
20101102,11.76
20110225,44.83
20110503,-17.24
20110802,11.76
20111101,-34.21
20120228,-10.00
20120502,38.24
20120802,2.00
20121031,-18.75
