20030117,0.00
20030411,0.00
20040116,0.00
20040408,0.00
20040709,2.70
20041008,0.00
20050121,2.00
20050415,2.70
20050715,0.00
20051014,0.00
20060120,0.00
20060714,0.00
20061013,0.00
20070119,0.00
20070413,0.00
20070713,1.92
20071012,0.00
20080118,0.00
20080411,-13.73
20080711,0.00
20081010,0.00
20090123,-2.70
20090417,23.81
20090717,13.04
20091016,10.00
20100122,7.69
20100416,31.25
20100716,11.11
20101015,7.41
20110121,12.50
20110421,17.86
20110722,6.25
20111021,0.00
20120120,2.63
20120420,3.03
20120720,2.70
20121019,0.00
