20030123,33.33
20030416,200.00
20030722,11.11
20031016,7.69
20040422,7.41
20040722,9.37
20041021,5.88
20050127,4.55
20050721,36.00
20051020,2.63
20060126,13.64
20070123,6.67
20070208,0.00
20070426,7.41
20070719,0.00
20071023,0.00
20080124,6.25
20080422,28.57
20080722,22.22
20081021,13.64
20090129,18.52
20090421,166.67
20090723,4.17
20091022,21.21
20100203,11.36
20100427,21.28
20100727,6.45
20101026,4.23
20110201,1.35
20110426,15.25
20110725,14.29
20111025,6.49
20120131,4.62
20120501,18.18
20120724,7.46
20121023,3.95
