20030212,-5.00
20030724,4.44
20030725,4.44
20031023,12.20
20040203,-2.94
20040421,26.83
20040727,13.21
20041026,-1.75
20050203,4.76
20050426,10.71
20050728,2.70
20051027,19.35
20060425,5.66
20070208,-11.11
20070426,4.26
20070726,4.26
20071025,1.89
20080207,-9.76
20080424,-8.16
20080724,0.00
20081027,-2.94
20090205,-28.00
20090423,17.65
20090729,-11.11
20091021,-5.71
20100204,-27.78
20100422,47.83
20100722,3.57
20101021,12.12
20110203,7.14
20110421,17.07
20110721,17.02
20111020,9.09
20120202,-2.04
20120419,23.33
20120724,0.00
20121018,-20.00
