20021121,0.00
20030227,4.69
20030519,12.50
20030821,18.75
20031121,0.00
20040226,0.00
20040227,0.00
20040517,0.00
20040819,16.00
20041118,0.00
20050224,5.56
20050516,-25.00
20050818,12.50
20051117,0.00
20061115,-14.29
20070228,0.00
20070523,0.00
20070822,5.26
20071120,-200.00
20080227,3.30
20080521,37.50
20080820,35.00
20081119,N/A
20090226,6.25
20090520,133.33
20090819,18.75
20091118,300.00
20100224,3.06
20100519,31.58
20100818,5.88
20101117,5.88
20110223,0.80
20110518,2.56
20110817,4.35
20111116,4.17
20120222,2.74
20120516,2.50
20120815,4.17
20121114,8.33
