20021106,11.54
20030204,0.00
20030505,14.55
20030804,9.84
20031103,3.28
20040203,43.75
20040802,-6.90
20050502,7.81
20050801,15.15
20051031,8.70
20060206,6.94
20060501,11.84
20061030,13.25
20070205,5.68
20070430,-6.45
20070730,8.25
20071029,17.00
20080204,-14.85
20080505,-6.12
20080804,2.11
20081103,4.35
20090209,4.55
20090504,-4.55
20090803,9.52
20091102,13.85
20100208,-4.62
20100503,16.18
20100802,-10.61
20101101,7.94
20110207,-2.94
20110502,0.00
20110801,1.39
20111027,-14.08
20120202,-5.33
20120426,-5.41
20120726,-2.70
20121025,-8.16
