20030204,30.00
20030722,50.00
20031021,-50.00
20040203,37.50
20040420,34.78
20040720,-5.13
20041019,11.54
20050426,50.00
20050726,18.75
20051027,13.33
20070215,6.82
20070426,6.67
20070726,-2.27
20071025,26.67
20080207,32.00
20080424,21.88
20080724,-16.00
20081022,12.50
20090204,100.00
20090422,39.47
20090722,26.92
20091022,0.00
20100203,244.44
20100421,31.82
20100721,6.45
20101020,4.35
20110202,-2.90
20110420,2.82
20110720,15.87
20111019,20.83
20120201,58.33
20120425,13.16
20120725,-5.41
20121024,-20.00
