20030123,11.11
20030522,-6.90
20030728,25.00
20031030,12.12
20040202,5.26
20040527,17.50
20040803,18.60
20041103,9.80
20050207,14.29
20050613,12.50
20051103,7.50
20070205,6.67
20070607,-8.82
20070806,-12.12
20071031,0.00
20080205,11.11
20080610,0.00
20080807,8.11
20081031,-11.90
20090129,2.22
20090529,-14.89
20090730,-18.18
20091030,0.00
20100128,0.00
20100528,-8.16
20100730,-10.64
20101029,-6.12
20110128,11.11
20110526,3.23
20110728,6.45
20111027,6.06
20120126,0.00
20120517,-16.67
20120726,-25.71
20121026,-10.34
