20021121,2.63
20030313,2.22
20030522,150.00
20030821,16.67
20031120,0.00
20031121,0.00
20040311,2.90
20040520,22.22
20040819,11.76
20041118,1.85
20050519,0.00
20050818,0.00
20051117,2.17
20070315,1.52
20070524,0.00
20070823,5.56
20071128,2.13
20080313,5.68
20080522,4.00
20080821,0.00
20081203,1.61
20090312,1.00
20090521,2.08
20090820,1.79
20091202,0.00
20100311,4.21
20100520,4.35
20100819,0.00
20101201,1.52
20110310,1.03
20110519,0.00
20110818,33.33
20111130,7.14
20120308,15.79
20120517,0.00
20120816,0.00
20121128,6.90
