20030113,1.41
20030414,-1.41
20030714,0.00
20031014,0.00
20040113,0.00
20040413,-3.17
20041014,1.37
20050114,-1.32
20050413,-5.33
20050713,0.00
20051014,3.90
20060119,-2.50
20070118,5.19
20070419,1.30
20070719,0.00
20071018,-3.57
20080117,-3.85
20080417,0.00
20080717,1.47
20081016,-1.54
20090122,-6.38
20090417,54.84
20090717,0.00
20091019,4.55
20100122,28.57
20100422,17.39
20100722,-11.76
20101021,15.38
20110121,15.38
20110421,3.23
20110721,2.33
20111020,4.00
20120119,3.77
20120419,3.39
20120719,2.86
20121018,-7.04
