20030213,7.02
20030514,2.94
20030819,28.57
20031119,11.11
20040218,10.00
20040519,3.45
20040818,14.29
20041117,11.11
20050217,7.89
20050518,0.00
20050824,20.00
20051116,16.13
20060517,1.70
20060822,25.00
20070222,7.14
20070517,4.63
20070822,60.00
20071115,16.67
20080221,11.11
20080520,4.51
20080821,0.00
20081120,25.00
20090219,25.93
20090520,4.35
20090820,16.67
20091119,37.50
20100218,18.75
20100520,3.85
20100819,50.00
20101118,0.00
20110217,6.67
20110519,2.19
20110818,N/A
20111117,16.67
20120221,13.33
20120517,1.21
20120821,-50.00
20121115,50.00
