20030213,-50.00
20030725,-54.55
20031023,-8.70
20040219,53.33
20040220,53.33
20040429,-400.00
20041102,42.86
20050223,-28.00
20050429,-13.64
20070215,-170.00
20070425,-73.33
20070801,91.67
20071030,37.50
20080220,-216.67
20080429,150.00
20080731,-287.50
20081030,-33.33
20090219,51.72
20090430,-50.00
20090730,3.85
20091029,233.33
20100218,-133.33
20100506,154.55
20100805,88.89
20101102,-3.64
20110210,-27.66
20110428,9.76
20110728,2.17
20111027,3.23
20120208,N/A
20120426,-7.69
20120726,116.67
20121030,600.00
