20030205,0.00
20030429,5.88
20030729,-3.57
20031028,4.41
20040218,3.13
20040427,21.67
20040727,3.39
20041027,1.32
20050216,-3.45
20050728,0.00
20051026,15.15
20060426,24.53
20060726,9.76
20061025,-4.55
20070214,15.22
20070502,-16.67
20070801,-45.16
20071031,50.00
20080213,28.57
20080430,0.00
20080730,66.67
20081029,3.03
20090211,20.00
20090429,180.00
20090729,314.29
20091028,70.37
20100210,0.00
20100428,38.24
20100728,32.35
20101027,-12.90
20110209,33.33
20110427,26.67
20110727,22.22
20111026,4.44
20120208,900.00
20120425,121.43
20120725,214.29
20121024,78.12
