20030108,1.28
20030916,8.97
20031215,10.10
20040316,1.20
20040615,5.17
20040920,1.49
20041215,3.62
20050322,15.84
20050621,10.94
20050926,4.04
20051215,5.99
20060328,1.94
20060626,8.11
20060926,1.56
20070117,-11.71
20070327,2.38
20070626,-3200.00
20070925,-490.91
20080124,-380.00
20080327,47.66
20080626,-38.18
20080923,-7.69
20081218,-218.01
20090330,-53.12
20090625,-18.75
20090920,-110.87
20090921,-110.87
20100107,139.58
20100324,86.67
20100624,N/A
20100920,166.67
20110111,466.67
20110329,380.00
20110623,75.00
20110919,10.00
20120111,-5.88
20120327,100.00
20120627,1111.76
20120924,42.86
