20030102,0.00
20030409,2.56
20030624,4.76
20030923,4.76
20040407,4.76
20040622,0.00
20040921,0.00
20041221,0.00
20050406,0.00
20050621,0.00
20050920,-5.88
20051220,4.35
20060405,5.88
20060620,5.41
20060919,5.00
20070411,25.00
20070628,6.67
20070927,12.50
20071227,3.57
20080409,0.00
20080626,23.08
20090226,26.92
20090226,200.00
20090226,322.22
20090409,-1.56
20090625,200.00
20090924,57.14
20100106,-9.52
20100415,51.85
20100630,50.00
20100930,-20.00
20101222,300.00
20110414,14.58
20110630,183.33
20111005,2.63
20111222,10.00
20120327,19.15
20120605,-322.22
20120829,75.00
20121129,166.67
