20030115,11.76
20030415,7.27
20030715,10.53
20031015,0.00
20040115,0.00
20040415,-1.69
20040715,-6.78
20041015,4.84
20050118,-7.46
20050415,1.54
20050715,5.88
20051017,-1.35
20070116,-2.63
20070416,0.00
20070716,2.44
20071015,-20.45
20080125,2.56
20080425,16.67
20080723,0.00
20081027,2.44
20090126,-5.41
20090427,-12.12
20090727,20.83
20091026,2.86
20100125,6.67
20100426,3.23
20100726,-33.33
20101025,0.00
20110125,-14.29
20110425,-5.00
20110725,13.95
20111025,8.33
20120125,-3.85
20120425,6.12
20120725,3.85
20121025,5.56
