20021112,100.00
20030211,16.67
20030513,0.00
20030819,20.00
20031111,0.00
20040210,0.00
20040511,25.00
20040819,0.00
20041116,0.00
20050919,100.00
20051011,150.00
20051129,200.00
20060221,50.00
20060523,33.33
20070621,0.00
20070719,0.00
20070905,-50.00
20071128,33.33
20080228,0.00
20080529,-100.00
20080905,N/A
20081120,66.67
20090219,0.00
20090604,100.00
20090914,33.33
20091119,50.00
20100225,87.50
20100526,25.00
20101201,-400.00
20110224,0.00
20110525,7.69
20110907,25.00
20111201,76.92
20120216,-25.00
20120523,-7.69
20121010,76.92
20121129,12.50
