20030129,10.00
20030423,4.76
20030723,-5.41
20031029,2.94
20040421,33.33
20040728,17.39
20041020,9.26
20050126,3.17
20050427,-2.08
20051026,-1.35
20060125,16.00
20060426,5.88
20060726,-3.26
20061025,25.93
20070124,-1.04
20070425,1.43
20070725,4.26
20071024,0.00
20080122,13.33
20080422,0.00
20080722,12.38
20081021,13.22
20090127,2.54
20090422,-14.55
20090728,3.13
20091027,2.53
20100127,-2.38
20100427,11.94
20100727,5.05
20101027,9.17
20110125,-4.76
20110427,11.11
20110726,6.98
20111026,12.77
20120124,1.43
20120424,9.82
20120724,4.58
20121023,0.81
