20030129,4.76
20030429,-300.00
20030724,33.33
20030725,33.33
20031030,20.00
20040205,31.25
20040422,60.00
20040722,35.14
20050203,26.67
20050428,12.90
20050726,7.69
20051026,11.54
20060202,9.23
20070201,26.03
20070426,26.32
20070802,30.16
20071025,4.62
20080131,17.91
20080424,76.00
20080724,7.69
20081023,33.96
20090129,36.11
20090430,250.00
20090723,29.41
20091022,40.00
20100204,131.82
20100429,550.00
20100722,34.62
20101028,13.64
20110203,33.33
20110428,20.00
20110728,8.70
20111027,7.69
20120202,24.56
20120426,21.15
20120726,12.90
20121025,9.43
