20030206,-2.56
20030422,0.00
20030722,0.00
20031028,5.13
20040205,6.67
20040429,2.94
20040722,1.16
20041021,1.10
20050421,5.45
20050721,4.85
20060126,1.89
20070125,8.96
20070419,0.00
20070719,5.56
20071023,2.65
20080129,-4.76
20080422,8.47
20080717,13.77
20081016,18.11
20090122,13.21
20090416,52.38
20090721,3.05
20091020,11.85
20100126,36.54
20100422,0.00
20100722,4.88
20101026,-4.76
20110125,9.23
20110421,21.15
20110721,-5.68
20111025,1.18
20120126,1.20
20120419,7.95
20120719,1.88
20121025,1.82
