20030130,0.00
20030423,0.00
20030723,4.00
20031022,0.00
20040421,0.00
20040727,0.00
20041027,0.00
20050131,3.23
20050426,16.00
20051027,3.03
20060131,8.57
20060426,-3.33
20070131,2.63
20070430,-6.90
20070724,-6.06
20071025,-6.25
20080131,5.41
20080424,-8.70
20080724,11.54
20081023,-13.33
20090130,-17.86
20090505,83.33
20090731,11.11
20091103,0.00
20100202,16.67
20100429,13.33
20100729,0.00
20101028,0.00
20110201,4.35
20110428,-29.41
20110728,-16.67
20111027,-5.00
20120131,4.55
20120426,-8.33
20120802,0.00
20121025,-17.65
